,location,size,bath,price,bhk,totat_sqft_avg
12406,Sompura,3 BHK,2.0,47.0,3,1350.0
12407,Billekahalli,2 BHK,2.0,56.0,2,950.0
12408,Jakkur,3 BHK,3.0,310.0,3,3295.0
12409,Coconut Grove Layout,3 BHK,3.0,80.5,3,1515.0
12410,Neeladri Nagar,2 BHK,2.0,30.0,2,1100.0
12411,Byrasandra,2 BHK,2.0,65.0,2,1250.0
12412,HBR Layout,2 Bedroom,2.0,120.0,2,1200.0
12413,5th Phase JP Nagar,7 BHK,8.0,95.0,7,2500.0
12414,Hoskote,4 Bedroom,4.0,100.0,4,1200.0
12415,Yelahanka,3 BHK,2.0,51.5,3,1355.0
12416,Dominic Layout,3 BHK,3.0,39.14,3,1115.0
12417,8th Phase JP Nagar,3 BHK,3.0,45.0,3,1275.0
12418,Padmanabhanagar,3 BHK,3.0,170.0,3,2051.0
12419,BTM Layout,3 BHK,2.0,99.0,3,1470.0
12420,Silver Springs Layout,3 BHK,2.0,70.0,3,1550.0
12421,Bannerghatta Road,3 BHK,2.0,73.0,3,1270.0
12422,Bhoganhalli,4 BHK,4.0,111.0,4,2119.0
12423,Hebbal Kempapura,3 BHK,3.0,170.0,3,1600.0
12424,Kudlu Gate,3 BHK,2.0,50.0,3,1320.0
12425,Gopalkrishna Nagar,3 BHK,3.0,165.0,3,2505.0
12426,Tejaswini Nagar,3 BHK,2.0,54.0,3,1410.0
12427,Whitefield,2 BHK,2.0,70.0,2,1200.0
12428,Chennammana Kere,3 BHK,2.0,86.96,3,1705.0
12429,Electronic City,2 BHK,2.0,48.0,2,995.0
12430,Horamavu Banaswadi,2 BHK,2.0,52.0,2,1081.0
12431,Parappana Agrahara,2 BHK,2.0,46.0,2,1194.0
12432,Sonnenahalli,1 BHK,1.0,30.24,1,605.0
12433,Yelahanka,1 BHK,1.0,25.0,1,567.0
12434,Rajaji Nagar,2 BHK,3.0,275.0,2,1718.0
12435,Banashankari Stage VI,3 BHK,2.0,70.385,3,1410.5
12436,2nd Stage Nagarbhavi,3 Bedroom,5.0,135.0,3,600.0
12437,Green Glen Layout,3 BHK,3.0,105.0,3,1715.0
12438,Doddaballapur,4 Bedroom,5.0,270.0,4,3206.0
12439,Kundalahalli,4 Bedroom,4.0,235.0,4,1500.0
12440,Bannerghatta Road,3 BHK,3.0,120.0,3,1846.0
12441,Coconut Garden,3 Bedroom,3.0,90.0,3,600.0
12442,Whitefield,2 BHK,2.0,56.0,2,1015.0
12443,Dollars Colony,4 Bedroom,8.0,2600.0,4,4350.0
12444,Thanisandra,2 BHK,2.0,36.0,2,1100.0
12445,Thanisandra,3 BHK,4.0,125.0,3,1965.0
12446,NGR Layout,2 BHK,2.0,45.9,2,1021.0
12447,Haralur Road,2 BHK,2.0,67.65,2,1230.0
12448,Uttarahalli,2 BHK,2.0,55.0,2,1260.0
12449,Indira Nagar,4 Bedroom,4.0,700.0,4,2400.0
12450,Lingadheeranahalli,3 BHK,4.0,114.0,3,1894.0
12451,2nd Stage Nagarbhavi,6 Bedroom,4.0,233.0,6,1500.0
12452,Jakkur,3 BHK,3.0,131.0,3,1950.0
12453,Sector 2 HSR Layout,2 BHK,2.0,66.0,2,1231.0
12454,Mahadevpura,2 BHK,2.0,58.0,2,1236.0
12455,R.T. Nagar,4 BHK,3.0,120.0,4,1800.0
12456,KAMAKIYA,3 BHK,3.0,135.0,3,1650.0
12457,Kirloskar Layout,5 Bedroom,3.0,88.0,5,750.0
12458,Begur,3 BHK,2.0,70.0,3,1443.0
12459,Ramamurthy Nagar,4 Bedroom,4.0,120.0,4,886.0
12460,Wheelers Road,2 BHK,2.0,68.0,2,925.0
12461,Chandapura,3 BHK,3.0,33.28,3,1305.0
12462,Alfa Garden Layout,2 BHK,2.0,46.41,2,1190.0
12463,Uttarahalli,2 BHK,2.0,53.36,2,1284.0
12464,MM Layout,4 Bedroom,3.0,45.0,4,350.0
12465,Palace Guttahalli,3 Bedroom,3.0,115.0,3,875.0
12466,Chikkalasandra,2 BHK,2.0,59.0,2,1325.0
12467,Sector 6 HSR Layout,6 Bedroom,5.0,750.0,6,2400.0
12468,Kudlu Gate,2 BHK,2.0,79.54,2,1183.0
12469,Rajiv Gandhi Nagar,3 BHK,3.0,100.0,3,1750.0
12470,Nagashetty Halli,4 BHK,4.0,149.0,4,16335.0
12471,Doddagubbi,1 BHK,1.0,27.0,1,747.0
12472,Electronic City,2 BHK,2.0,90.0,2,1342.0
12473,Motappa Layout,2 BHK,2.0,52.0,2,1113.0
12474,Devarabeesana Halli,3 BHK,3.0,110.0,3,1738.0
12475,Brookefield,2 BHK,2.0,90.0,2,1206.0
12476,Hebbal,4 BHK,4.0,198.0,4,2790.0
12477,Hebbal,2 BHK,2.0,59.0,2,1162.0
12478,Parappana Agrahara,2 BHK,2.0,46.0,2,1194.0
12479,Sarjapur  Road,3 BHK,4.0,155.0,3,1857.0
12480,Kattigenahalli,6 Bedroom,6.0,115.0,6,3500.0
12481,Rajaji Nagar,2 BHK,3.0,240.0,2,1763.0
12482,Uttarahalli,2 BHK,2.0,45.99,2,1150.0
12483,Koramangala,4 Bedroom,5.0,550.0,4,2400.0
12484,Chikkalasandra,2 BHK,2.0,72.0,2,1290.0
12485,Thubarahalli,4 BHK,5.0,145.0,4,3408.0
12486,HBR Layout,2 Bedroom,2.0,145.0,2,900.0
12487,Sanjay nagar,2 BHK,2.0,70.0,2,1150.0
12488,Banashankari,3 Bedroom,2.0,109.0,3,1040.0
12489,Yeshwanthpur,2 BHK,2.0,64.08,2,1160.0
12490,Soundarya Layout,2 BHK,2.0,27.0,2,900.0
12491,Sarjapur  Road,4 Bedroom,3.0,185.0,4,1750.0
12492,Electronic City,3 BHK,2.0,38.12,3,1320.0
12493,Lingadheeranahalli,4 BHK,4.0,160.0,4,2240.0
12494,Electronics City Phase 1,2 BHK,2.0,26.0,2,891.0
12495,Udaya Nagar,5 Bedroom,4.0,80.0,5,1000.0
12496,Ambedkar Nagar,3 BHK,3.0,125.0,3,1852.0
12497,Chandapura,3 BHK,2.0,42.0,3,1323.0
12498,Vittasandra,2 BHK,2.0,67.5,2,1404.0
12499,Dodda Nekkundi,2 BHK,2.0,60.0,2,1370.0
12500,Uttarahalli,3 BHK,2.0,48.48,3,1385.0
12501,Gollarapalya Hosahalli,2 BHK,2.0,50.0,2,1129.0
12502,Mahalakshmi Layout,3 BHK,3.0,150.0,3,1876.0
12503,Brooke Bond First Cross,3 BHK,3.0,95.0,3,1720.0
12504,Jalahalli East,4 Bedroom,4.0,80.0,4,1200.0
12505,Mysore Road,2 BHK,2.0,86.68,2,1175.0
12506,Nagawara Junction,1 BHK,1.0,51.0,1,500.0
12507,Dasappa Layout,5 Bedroom,5.0,85.0,5,1200.0
12508,Electronic City Phase II,1 BHK,1.0,295.0,1,1200.0
12509,Hosa Road,3 BHK,3.0,130.0,3,1893.0
12510,Whitefield,3 BHK,3.0,52.0,3,1430.0
12511,Green View Layout,2 BHK,2.0,45.0,2,850.0
12512,CV Raman Nagar,2 BHK,2.0,110.0,2,1392.0
12513,Kanakpura Road,3 BHK,3.0,105.0,3,1938.0
12514,Chennammanakere Achukattu,2 BHK,2.0,52.0,2,1020.0
12515,"beml layout, basaveshwara nagar",3 Bedroom,2.0,360.0,3,2400.0
12516,HBR Layout,3 BHK,3.0,160.0,3,1832.0
12517,Konanakunte,3 BHK,2.0,85.0,3,1423.0
12518,Jakkur,2 BHK,2.0,85.0,2,1432.0
12519,2nd Block Hrbr Layout,4 Bedroom,4.0,235.0,4,1350.0
12520,BTM 2nd Stage,8 Bedroom,6.0,270.0,8,1500.0
12521,CV Raman Nagar,3 BHK,3.0,65.0,3,1480.0
12522,Kanakpura Road,3 BHK,3.0,96.2,3,1843.0
12523,Lingarajapuram,3 Bedroom,4.0,95.0,3,760.0
12524,Hulimavu,3 BHK,2.0,150.0,3,1916.0
12525,Hennur,2 BHK,2.0,55.5,2,1255.0
12526,Yelenahalli,2 BHK,2.0,44.08,2,1160.0
12527,Old Madras Road,2 BHK,2.0,170.0,2,2640.0
12528,Bommanahalli,2 BHK,2.0,53.0,2,1160.0
12529,Lakshminarayana Pura,2 BHK,2.0,80.0,2,1200.0
12530,7th Phase JP Nagar,2 BHK,2.0,44.0,2,1100.0
12531,Ramagondanahalli,3 BHK,3.0,100.0,3,1500.0
12532,Electronic City Phase II,3 BHK,2.0,50.35,3,1336.0
12533,Choodasandra,2 BHK,2.0,46.0,2,1065.0
12534,Hebbal,2 BHK,2.0,115.0,2,1294.0
12535,Rachenahalli,3 BHK,3.0,68.5,3,1550.0
12536,Whitefield,2 BHK,2.0,75.0,2,1216.0
12537,Bank Of Baroda Colony,2 BHK,2.0,40.0,2,1005.0
12538,7th Phase JP Nagar,3 BHK,2.0,102.0,3,1430.0
12539,Frazer Town,4 BHK,4.0,660.0,4,4100.0
12540,Hoodi,3 BHK,3.0,125.0,3,1660.0
12541,Thanisandra,3 BHK,2.0,56.0,3,1430.0
12542,Hennur Road,3 BHK,2.0,75.0,3,1470.0
12543,Jalahalli,2 BHK,2.0,76.77,2,1045.0
12544,Hebbal,4 BHK,6.0,359.0,4,4225.0
12545,Anjanapura,2 BHK,2.0,30.0,2,950.0
12546,Doddathoguru,3 BHK,3.0,65.0,3,1382.0
12547,BTM 2nd Stage,2 BHK,2.0,46.0,2,930.0
12548,Sarjapur  Road,3 BHK,2.0,116.0,3,1660.0
12549,Vijinapura,2 BHK,2.0,71.95,2,1290.0
12550,Whitefield,3 BHK,2.0,45.0,3,1010.0
12551,Brookefield,4 BHK,4.0,130.0,4,3050.0
12552,Dodda Nekkundi,2 BHK,2.0,71.0,2,1200.0
12553,3rd Block Hrbr Layout,3 BHK,3.0,140.0,3,1650.0
12554,Budigere,3 BHK,3.0,88.0,3,1636.0
12555,Rajaji Nagar,3 BHK,3.0,320.0,3,2367.0
12556,Budigere,2 BHK,2.0,56.55,2,1153.0
12557,Hegde Nagar,3 BHK,4.0,160.0,3,2087.01
12558,LB Shastri Nagar,2 BHK,2.0,47.0,2,1200.0
12559,HSR Layout,3 BHK,3.0,89.0,3,1844.0
12560,Hosa Road,3 BHK,3.0,110.0,3,
12561,Begur Road,2 BHK,2.0,43.75,2,1215.0
12562,Sarjapur  Road,2 BHK,2.0,57.0,2,1194.0
12563,Chennappa Layout,2 BHK,2.0,52.0,2,1220.0
12564,1st Block HBR Layout,4 BHK,4.0,150.0,4,3150.0
12565,Kanakpura Road,1 BHK,1.0,26.0,1,525.0
12566,Bommasandra,2 BHK,2.0,37.97,2,955.0
12567,Kadugondanahalli,5 Bedroom,5.0,75.0,5,2000.0
12568,Magadi Road,2 BHK,2.0,48.0,2,884.0
12569,Kathriguppe,2 BHK,2.0,68.75,2,1250.0
12570,Bommasandra Industrial Area,2 BHK,2.0,135.0,2,7000.0
12571,Dodda Nekkundi,3 Bedroom,4.0,300.0,3,2400.0
12572,Harlur,4 BHK,4.0,225.0,4,2990.0
12573,Bellandur,2 BHK,2.0,52.0,2,1195.0
12574,Sadhguru Layout,1 BHK,1.0,55.0,1,2559.0
12575,Begur,2 BHK,2.0,33.0,2,1200.0
12576,Sarjapur  Road,2 BHK,2.0,45.75,2,984.0
12577,Bommasandra,2 BHK,2.0,40.0,2,1089.0
12578,Hennur Road,2 BHK,2.0,52.0,2,1165.0
12579,Chandapura,1 BHK,1.0,10.0,1,410.0
12580,Hennur,3 BHK,3.0,110.0,3,1482.0
12581,Ramamurthy Nagar,2 Bedroom,2.0,68.0,2,1200.0
12582,Kanakapura,3 BHK,3.0,113.0,3,1938.0
12583,Hormavu,3 BHK,2.0,34.97,3,1166.0
12584,Chikkalasandra,3 BHK,2.0,55.46,3,1275.0
12585,Mico Layout,2 BHK,2.0,43.0,2,1140.0
12586,Hegde Nagar,4 Bedroom,5.0,430.0,4,3734.0
12587,Tejaswini Nagar,1 BHK,1.0,28.0,1,720.0
12588,Nagarbhavi,3 Bedroom,3.0,228.0,3,1200.0
12589,Richards Town,2 BHK,2.0,90.0,2,1100.0
12590,Sector 7 HSR Layout,2 BHK,2.0,98.77,2,1162.0
12591,Ramamurthy Nagar,1 Bedroom,1.0,35.0,1,540.0
12592,Rachenahalli,3 BHK,2.0,73.5,3,1550.0
12593,R.T. Nagar,3 Bedroom,3.0,145.0,3,1300.0
12594,Ullal Road,5 Bedroom,5.0,130.0,5,1200.0
12595,Chikbasavanapura,2 BHK,2.0,60.0,2,1220.0
12596,Doddathoguru,2 BHK,2.0,62.0,2,964.0
12597,"Electronic City Phase 1, ",3 BHK,3.0,50.0,3,1500.0
12598,Sarjapur  Road,3 BHK,2.0,44.0,3,1347.0
12599,"JP Nagar 8th Phase, ",4 BHK,5.0,250.0,4,5000.0
12600,Bannerghatta Road,4 Bedroom,4.0,140.0,4,3000.0
12601,Bannerghatta,2 BHK,2.0,42.5,2,1120.0
12602,Lake City,1 BHK,1.0,22.8,1,600.0
12603,Whitefield,3 BHK,4.0,157.0,3,2321.0
12604,Bhagyalakshmi Avenue,1 BHK,1.0,24.0,1,540.0
12605,Hebbal,2 BHK,2.0,57.0,2,1150.0
12606,Sonnenahalli,3 BHK,3.0,75.0,3,1484.0
12607,Ramagondanahalli,3 BHK,2.0,68.0,3,1680.0
12608,Byagadadhenahalli,2 BHK,2.0,23.0,2,620.0
12609,Dodda Banaswadi,3 BHK,3.0,78.0,3,1650.0
12610,Chuchangatta Colony,3 BHK,3.0,44.0,3,1250.0
12611,Hanuman Nagar,3 BHK,3.0,108.0,3,2072.0
12612,Sarjapur  Road,2 BHK,2.0,40.0,2,1105.0
12613,Vidyaranyapura,2 BHK,2.0,60.5,2,1200.0
12614,Kumaraswami Layout,7 Bedroom,7.0,145.0,7,3100.0
12615,Whitefield,4 Bedroom,4.0,530.0,4,4007.0
12616,Electronic City,2 BHK,2.0,16.0,2,550.0
12617,Banashankari,3 BHK,2.0,53.6,3,1340.0
12618,Rajaji Nagar,3 BHK,3.0,395.0,3,2409.0
12619,Haralur Road,2 BHK,2.0,46.0,2,1194.0
12620,Vittasandra,2 BHK,2.0,65.0,2,1246.0
12621,Old Airport Road,2 BHK,2.0,75.0,2,1055.0
12622,Hosa Road,3 BHK,3.0,69.61,3,1541.0
12623,Harlur,2 BHK,2.0,88.0,2,1370.0
12624,Whitefield,2 BHK,2.0,75.0,2,1224.0
12625,Kengeri Satellite Town,4 Bedroom,2.0,58.0,4,650.0
12626,Kambipura,2 BHK,2.0,39.0,2,883.0
12627,Yeshwanthpur,3 BHK,3.0,92.13,3,1676.0
12628,Shree Ananth Nagar Layout,2 BHK,2.0,57.0,2,1154.0
12629,Kanakpura Road,3 BHK,3.0,78.5,3,1610.0
12630,Devasthanagalu,2 BHK,2.0,42.0,2,1057.0
12631,Raja Rajeshwari Nagar,2 BHK,2.0,65.0,2,1157.0
12632,Doddagubbi,4 Bedroom,4.0,85.0,4,1200.0
12633,Dasappa Layout,7 Bedroom,7.0,130.0,7,1500.0
12634,Gulimangala,2 BHK,2.0,35.0,2,980.0
12635,Sarjapur  Road,2 BHK,2.0,40.0,2,1140.0
12636,Raja Rajeshwari Nagar,2 BHK,2.0,40.7,2,1206.0
12637,Electronic City Phase II,1 BHK,1.0,16.75,1,575.0
12638,Koramangala,3 BHK,3.0,170.0,3,1600.0
12639,1st Stage Indira Nagar,4 Bedroom,4.0,500.0,4,2400.0
12640,Horamavu Agara,3 BHK,2.0,52.0,3,1300.0
12641,Tunganagara,3 BHK,2.0,35.56,3,1270.0
12642,Electronic City,2 BHK,2.0,63.5,2,1128.0
12643,Electronics City Phase 1,1 BHK,1.0,45.0,1,640.0
12644,4th T block Jayanagar,3 BHK,3.0,185.0,3,2400.0
12645,TC Palaya,3 Bedroom,2.0,66.0,3,1200.0
12646,Kanakapura,2 BHK,2.0,38.15,2,1090.0
12647,Electronic City,1 BHK,1.0,29.0,1,589.0
12648,Electronic City,2 BHK,2.0,28.13,2,1125.0
12649,Kogilu,2 BHK,2.0,50.66,2,1140.0
12650,Sarjapur  Road,4 Bedroom,4.0,500.0,4,3150.0
12651,Kundalahalli,2 BHK,2.0,74.0,2,1315.0
12652,Billamaranahalli,2 Bedroom,2.0,150.0,2,
12653,Bellandur,3 BHK,2.0,115.0,3,1435.0
12654,Haralur Road,2 BHK,2.0,44.0,2,1092.0
12655,Kadugodi,2 BHK,2.0,80.0,2,1314.0
12656,Koramangala,2 BHK,2.0,100.0,2,1260.0
12657,Srirampura,7 Bedroom,5.0,192.0,7,1875.0
12658,Nagarbhavi,2 BHK,2.0,49.0,2,1080.0
12659,Nagasandra,8 Bedroom,8.0,160.0,8,4000.0
12660,Mysore Road,3 BHK,2.0,45.0,3,1082.0
12661,Jakkur,3 BHK,3.0,65.0,3,1150.0
12662,Hennur Road,2 BHK,2.0,34.72,2,1052.0
12663,Yelahanka,2 BHK,2.0,45.0,2,1045.0
12664,Kodigehaali,3 BHK,3.0,80.0,3,1442.0
12665,Kaggadasapura,3 BHK,2.0,75.0,3,1500.0
12666,Marsur,2 BHK,1.0,20.0,2,497.0
12667,Hennur,2 BHK,2.0,53.57,2,1255.0
12668,Vajarahalli,3 BHK,3.0,79.0,3,1432.0
12669,Kundalahalli,3 Bedroom,3.0,150.0,3,2100.0
12670,Hennur Road,2 BHK,2.0,80.0,2,1450.0
12671,Sarjapur  Road,2 BHK,2.0,69.61,2,1346.0
12672,Kumaraswami Layout,2 BHK,2.0,29.0,2,1200.0
12673,Electronic City Phase II,3 BHK,2.0,49.82,3,925.0
12674,Dasarahalli,2 BHK,2.0,49.0,2,1160.0
12675,Lingadheeranahalli,3 BHK,3.0,81.31,3,1768.0
12676,Kothanur,2 BHK,2.0,54.0,2,1094.0
12677,Seetharampalya,3 BHK,3.0,90.0,3,1500.0
12678,Gubbalala,3 BHK,3.0,130.0,3,1745.0
12679,Bommanahalli,7 Bedroom,7.0,85.0,7,2875.0
12680,Byadarahalli,4 BHK,3.0,425.0,4,3500.0
12681,Sonnenahalli,3 BHK,3.0,50.0,3,1550.0
12682,Rajiv Nagar,4 BHK,5.0,160.0,4,2340.0
12683,Whitefield,3 BHK,3.0,113.0,3,1655.0
12684,Battarahalli,3 BHK,3.0,103.0,3,2024.0
12685,Siddapura,4 Bedroom,5.0,425.0,4,3100.0
12686,Jalahalli,3 BHK,4.0,100.0,3,1575.0
12687,Iblur Village,3 BHK,3.0,130.0,3,1920.0
12688,Sarjapur  Road,4 Bedroom,4.0,744.0,4,6200.0
12689,Kambipura,3 BHK,2.0,55.0,3,1082.0
12690,BTM 2nd Stage,3 BHK,2.0,55.0,3,1265.0
12691,Kengeri Satellite Town KHB Apartment,3 BHK,2.0,45.0,3,1100.0
12692,Margondanahalli,2 Bedroom,2.0,65.0,2,1160.0
12693,Vittasandra,2 BHK,2.0,67.4,2,1246.0
12694,Hosa Road,1 BHK,1.0,43.08,1,615.0
12695,7th Phase JP Nagar,2 BHK,2.0,60.0,2,1128.0
12696,Tirumanahalli,2 BHK,2.0,55.0,2,1260.0
12697,Bellandur,3 BHK,3.0,89.89,3,1830.0
12698,Sarjapur,3 BHK,2.0,68.0,3,1525.0
12699,Yelahanka,1 BHK,2.0,30.0,1,602.0
12700,Kumaraswami Layout,7 Bedroom,4.0,400.0,7,3000.0
12701,Hegde Nagar,3 BHK,3.0,89.0,3,1835.0
12702,Kanakpura Road,3 BHK,3.0,62.6,3,1250.0
12703,Subhash Nagar,4 Bedroom,4.0,110.0,4,1200.0
12704,Murugeshpalya,3 BHK,3.0,96.0,3,1855.0
12705,Kanakpura Road,3 BHK,3.0,60.91,3,1450.0
12706,Sarjapur  Road,3 BHK,3.0,148.0,3,2089.0
12707,Haralur Road,3 BHK,3.0,56.0,3,1464.0
12708,Banashankari Stage VI,4 Bedroom,3.0,200.0,4,4800.0
12709,Begur Road,2 BHK,2.0,44.73,2,1200.0
12710,Sarjapur,2 BHK,2.0,45.0,2,1095.0
12711,Ambedkar Nagar,3 Bedroom,3.0,297.0,3,2900.0
12712,BTM 2nd Stage,3 BHK,3.0,345.0,3,2500.0
12713,Kothanur,3 BHK,3.0,80.0,3,1170.0
12714,6th Phase JP Nagar,2 BHK,2.0,88.0,2,1280.0
12715,Rajaji Nagar,2 BHK,2.0,105.0,2,1224.0
12716,Thanisandra,3 BHK,3.0,125.0,3,1694.0
12717,Electronic City,2 BHK,2.0,30.0,2,825.0
12718,Sarjapur  Road,3 BHK,3.0,98.38,3,1612.0
12719,Chandapura,2 BHK,2.0,25.12,2,985.0
12720,Murugeshpalya,2 BHK,2.0,75.0,2,1175.0
12721,Sunkadakatte,1 Bedroom,1.0,24.0,1,600.0
12722,Whitefield,3 BHK,3.0,85.0,3,1740.0
12723,Carmelaram,3 BHK,3.0,99.0,3,1770.0
12724,HAL 2nd Stage,8 Bedroom,7.0,260.0,8,1000.0
12725,Horamavu Agara,2 BHK,2.0,46.0,2,1090.0
12726,Vasanth nagar,6 Bedroom,3.0,650.0,6,2295.0
12727,Whitefield,5 Bedroom,5.0,331.0,5,4144.0
12728,Jogupalya,3 BHK,3.0,130.0,3,1800.0
12729,Jigani,3 BHK,3.0,65.0,3,1221.0
12730,8th Phase JP Nagar,2 BHK,2.0,48.0,2,1046.0
12731,Uttarahalli,3 BHK,2.0,56.12,3,1290.0
12732,Electronic City Phase II,2 BHK,2.0,30.76,2,1065.0
12733,Ambedkar Nagar,3 BHK,4.0,121.0,3,1850.0
12734,Battarahalli,2 BHK,2.0,49.0,2,1097.0
12735,Kalena Agrahara,2 BHK,3.0,70.0,2,1200.0
12736,Varthur,3 BHK,3.0,170.0,3,2160.0
12737,Anekal,2 BHK,2.0,52.0,2,1140.0
12738,Thigalarapalya,2 BHK,2.0,98.0,2,1297.0
12739,Padmanabhanagar,2 BHK,2.0,50.0,2,1150.0
12740,Kuvempu Nagar,2 BHK,2.0,45.0,2,1375.0
12741,Babusapalaya,2 BHK,2.0,58.0,2,1245.0
12742,Vasanth nagar,4 BHK,6.0,948.0,4,4750.0
12743,Nagarbhavi,4 Bedroom,3.0,180.0,4,1800.0
12744,Brookefield,3 BHK,3.0,140.0,3,1594.0
12745,TC Palaya,3 Bedroom,2.0,66.0,3,1200.0
12746,Chandapura,1 BHK,1.0,16.45,1,645.0
12747,Kanakpura Road,2 BHK,2.0,36.0,2,700.0
12748,Rajaji Nagar,5 Bedroom,4.0,650.0,5,2500.0
12749,Raja Rajeshwari Nagar,2 BHK,2.0,50.0,2,1000.0
12750,Whitefield,6 Bedroom,5.0,540.0,6,4000.0
12751,Begur Road,2 BHK,2.0,42.0,2,1160.0
12752,Uday Nagar,6 Bedroom,6.0,85.0,6,1200.0
12753,OMBR Layout,5 Bedroom,3.0,140.0,5,600.0
12754,Gopalkrishna Nagar,3 BHK,2.0,95.0,3,1570.0
12755,Sarjapur  Road,2 BHK,2.0,88.0,2,1290.0
12756,Kudlu Gate,2 BHK,2.0,44.4,2,1200.0
12757,Langford Gardens,3 BHK,5.0,649.0,3,2777.29
12758,Shanti Nagar,3 BHK,3.0,180.0,3,2250.0
12759,Defence Colony,2 BHK,2.0,172.0,2,1270.0
12760,Akshayanagara East,2 BHK,2.0,44.0,2,1145.0
12761,Chikkabanavar,3 BHK,2.0,46.0,3,1320.0
12762,Electronic City Phase II,2 BHK,2.0,30.75,2,1065.0
12763,Whitefield,3 BHK,3.0,48.0,3,1650.0
12764,Sarjapur  Road,2 BHK,2.0,86.0,2,1371.0
12765,Doddanakunte,5 Bedroom,5.0,150.0,5,2700.0
12766,Electronic City,3 BHK,3.0,94.5,3,1575.0
12767,Yelahanka,2 BHK,2.0,66.0,2,1362.0
12769,Haralur Road,3 BHK,3.0,90.0,3,1255.0
12770,Whitefield,2 BHK,2.0,35.0,2,925.0
12771,Electronics City Phase 1,2 BHK,2.0,30.46,2,1088.0
12772,Yelahanka,2 BHK,2.0,80.0,2,1234.0
12773,Sarjapur  Road,3 BHK,3.0,139.0,3,2140.0
12774,Thubarahalli,3 BHK,3.0,101.0,3,1584.0
12775,Whitefield,2 BHK,2.0,50.0,2,1175.0
12776,Sarjapura - Attibele Road,3 BHK,3.0,52.0,3,1555.0
12777,Chandapura,1 BHK,1.0,16.45,1,645.0
12778,Dodda Nekkundi,3 BHK,2.0,79.0,3,1585.0
12779,Kalena Agrahara,2 BHK,2.0,71.0,2,1354.0
12780,Madiwala,2 BHK,2.0,45.0,2,1165.0
12781,Kumaraswami Layout,3 Bedroom,3.0,75.0,3,1200.0
12782,Hebbal,3 BHK,2.0,137.0,3,1740.0
12783,Hebbal,9 Bedroom,9.0,185.0,9,1200.0
12784,Rachenahalli,2 BHK,2.0,50.17,2,985.0
12785,Chandapura,2 Bedroom,2.0,36.0,2,1200.0
12786,Kattigenahalli,3 Bedroom,4.0,70.0,3,600.0
12787,Duddanahalli,3 BHK,2.0,47.0,3,1340.0
12788,Begur Road,3 BHK,3.0,95.23,3,1583.0
12789,"Beml layout, Rajarajeshwari nagar",4 Bedroom,5.0,325.0,4,1200.0
12790,Basaveshwara Nagar,2 Bedroom,1.0,180.0,2,1200.0
12791,Bannerghatta Road,2 BHK,2.0,61.74,2,1122.5
12792,Thanisandra,3 BHK,3.0,100.0,3,1573.0
12793,CV Raman Nagar,2 BHK,2.0,42.88,2,1227.0
12794,Yemlur,2 BHK,2.0,60.0,2,1210.0
12795,Basavangudi,3 BHK,3.0,125.0,3,1650.0
12796,Chikkalasandra,5 Bedroom,4.0,300.0,5,1000.0
12797,Raja Rajeshwari Nagar,3 BHK,2.0,63.0,3,1485.0
12798,Haralur Road,3 BHK,3.0,97.0,3,1735.0
12799,Hebbal Kempapura,3 BHK,3.0,175.0,3,1730.0
12800,Sector 1 HSR Layout,3 BHK,3.0,86.0,3,1684.0
12801,Sai Gardens,3 BHK,3.0,77.0,3,1686.0
12802,Bikasipura,3 BHK,3.0,82.0,3,1654.0
12803,Green Glen Layout,3 BHK,3.0,105.0,3,1600.0
12804,KR Puram,2 BHK,2.0,39.9,2,1100.0
12805,Bannerghatta Road,3 BHK,3.0,95.0,3,1655.0
12806,Hennur,3 BHK,3.0,121.0,3,1830.0
12807,Hebbal,3 BHK,3.0,85.0,3,1430.0
12808,Judicial Layout,3 BHK,4.0,155.0,3,1989.0
12809,Sarjapur  Road,2 BHK,2.0,55.0,2,1044.0
12810,Banashankari,3 BHK,3.0,85.0,3,1426.0
12811,Choodasandra,2 BHK,2.0,50.0,2,1115.0
12812,Yelahanka,2 BHK,2.0,29.0,2,1000.0
12813,Kathriguppe,2 Bedroom,2.0,69.99,2,754.0
12814,Electronic City Phase II,2 BHK,2.0,33.06,2,1140.0
12815,Kodichikkanahalli,2 BHK,2.0,35.0,2,900.0
12816,Gulakamale,2 BHK,2.0,50.0,2,1200.0
12817,Malleshwaram,1 BHK,1.0,45.0,1,580.0
12818,TC Palaya,3 Bedroom,2.0,66.0,3,1200.0
12819,Munnekollal,2 BHK,2.0,50.36,2,1030.0
12820,Koramangala,3 BHK,4.0,150.0,3,1910.0
12821,Mahalakshmi Puram,3 BHK,3.0,132.0,3,1950.0
12822,Kundalahalli,3 BHK,3.0,125.0,3,1724.0
12823,Konanakunte Cross,3 Bedroom,2.0,130.0,3,1200.0
12824,Rajaji Nagar,2 Bedroom,2.0,225.0,2,1314.0
12825,Kothanur,2 BHK,2.0,65.0,2,1400.0
12826,Kaggadasapura,3 BHK,2.0,68.0,3,1400.0
12827,Hulimavu,2 BHK,2.0,44.6,2,1115.0
12828,Bharathi Nagar,2 BHK,2.0,55.86,2,1300.0
12829,Arishinakunte,4 Bedroom,4.0,150.0,4,2400.0
12830,Kanakpura Road,2 BHK,2.0,108.0,2,1332.0
12831,Abbigere,2 BHK,2.0,41.0,2,1000.0
